start the A market get data program at 11:33:07
      SYMBOL    NAME  DATE     VOLUME
begin update 000591太阳能 
000591太阳能 get http://quotes.money.163.com/service/chddata.html?code=1000591&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1851	50.13%	305.1869342327118sfinish 300425环能科技 done at 11:38:12 305.1869342327118s
3692	1852	50.16%	305.28693437576294sfinish 300420五洋停车 done at 11:38:12 305.28693437576294s
update 000610西安旅游 success
begin update 000590启迪古汉 
000590启迪古汉 get http://quotes.money.163.com/service/chddata.html?code=1000590&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 000663永安林业 success
begin update 000589贵州轮胎 
000589贵州轮胎 get http://quotes.money.163.com/service/chddata.html?code=1000589&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 000608阳光股份 success
begin update 000587金洲慈航 
000587金洲慈航 get http://quotes.money.163.com/service/chddata.html?code=1000587&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1853	50.18%	305.41693449020386sfinish 300452山河药辅 done at 11:38:12 305.41693449020386s
3692	1854	50.21%	305.4619348049164sfinish 300424航新科技 done at 11:38:12 305.4619348049164s
3692	1855	50.24%	305.5219349861145sfinish 300417南华仪器 done at 11:38:12 305.5219349861145s
3692	1856	50.27%	305.6119351387024sfinish 300416苏试试验 done at 11:38:13 305.6119351387024s
3692	1857	50.29%	305.7619352340698sfinish 300449汉邦高科 done at 11:38:13 305.7619352340698s
3692	1858	50.32%	305.93193554878235sfinish 300457赢合科技 done at 11:38:13 305.93193554878235s
update 000605渤海股份 success
update 000603盛达矿业 success
begin update 000586汇源通信 
begin update 000585st东电 
000586汇源通信 get http://quotes.money.163.com/service/chddata.html?code=1000586&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
000585st东电 get http://quotes.money.163.com/service/chddata.html?code=1000585&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1859	50.35%	306.17193579673767sfinish 300414中光防雷 done at 11:38:13 306.1819357872009s
3692	1860	50.37%	306.3119361400604sfinish 300410正业科技 done at 11:38:13 306.3219361305237s
update 000597东北制药 success
begin update 000584哈工智能 
000584哈工智能 get http://quotes.money.163.com/service/chddata.html?code=1000584&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 000601韶能股份 success
begin update 000582北部湾港 
000582北部湾港 get http://quotes.money.163.com/service/chddata.html?code=1000582&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 000598兴蓉环境 success
begin update 000581威孚高科 
000581威孚高科 get http://quotes.money.163.com/service/chddata.html?code=1000581&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 000595宝塔实业 success
begin update 000576广东甘化 
update 000593大通燃气 success
begin update 000573粤宏远ａ 
000576广东甘化 get http://quotes.money.163.com/service/chddata.html?code=1000576&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
000573粤宏远ａ get http://quotes.money.163.com/service/chddata.html?code=1000573&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 000592平潭发展 success
begin update 000572_st 海马 
000572_st 海马 get http://quotes.money.163.com/service/chddata.html?code=1000572&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1861	50.40%	306.55193638801575sfinish 300444双杰电气 done at 11:38:13 306.55193638801575s
3692	1862	50.43%	306.6019365787506sfinish 300412迦南科技 done at 11:38:14 306.6019365787506s
3692	1863	50.46%	306.6519365310669sfinish 300411金盾股份 done at 11:38:14 306.66193652153015s
3692	1864	50.48%	306.711936712265sfinish 300406九强生物 done at 11:38:14 306.711936712265s
3692	1865	50.51%	306.7819368839264sfinish 300405科隆股份 done at 11:38:14 306.7819368839264s
3692	1866	50.54%	306.8519368171692sfinish 300409道氏技术 done at 11:38:14 306.8519368171692s
update 000584哈工智能 success
begin update 000571_st大洲 
000571_st大洲 get http://quotes.money.163.com/service/chddata.html?code=1000571&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1867	50.56%	306.9619369506836sfinish 300439美康生物 done at 11:38:14 306.9619369506836s
3692	1868	50.59%	307.03193712234497sfinish 300402宝色股份 done at 11:38:14 307.03193712234497s
update 000576广东甘化 success
begin update 000570苏常柴ａ 
000570苏常柴ａ get http://quotes.money.163.com/service/chddata.html?code=1000570&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 000572_st 海马 success
begin update 000568泸州老窖 
000568泸州老窖 get http://quotes.money.163.com/service/chddata.html?code=1000568&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1869	50.62%	307.15193724632263sfinish 300400劲拓股份 done at 11:38:14 307.1619372367859s
3692	1870	50.65%	307.221937417984sfinish 300399京天利 done at 11:38:14 307.221937417984s
3692	1871	50.67%	307.30193758010864sfinish 300398飞凯材料 done at 11:38:14 307.30193758010864s
3692	1872	50.70%	307.3819375038147sfinish 300397天和防务 done at 11:38:14 307.3819375038147s
update 000623吉林敖东 success
begin update 000567海德股份 
000567海德股份 get http://quotes.money.163.com/service/chddata.html?code=1000567&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1873	50.73%	307.46193766593933sfinish 300396迪瑞医疗 done at 11:38:14 307.46193766593933s
3692	1874	50.75%	307.52193784713745sfinish 300392腾信股份 done at 11:38:14 307.52193784713745s
3692	1875	50.78%	307.57193779945374sfinish 300390天华超净 done at 11:38:14 307.57193779945374s
3692	1876	50.81%	307.6219379901886sfinish 300389艾比森 done at 11:38:15 307.6219379901886s
3692	1877	50.83%	307.6719379425049sfinish 300430诚益通 done at 11:38:15 307.6719379425049s
3692	1878	50.86%	307.731938123703sfinish 300429强力新材 done at 11:38:15 307.731938123703s
3692	1879	50.89%	307.8019382953644sfinish 300426唐德影视 done at 11:38:15 307.8019382953644s
3692	1880	50.92%	307.8919382095337sfinish 300386飞天诚信 done at 11:38:15 307.8919382095337s
3692	1881	50.94%	307.9519383907318supdate 000615京汉股份 success
begin update 000566海南海药 
finish 300385雪浪环境 done at 11:38:15 307.9519383907318s
000566海南海药 get http://quotes.money.163.com/service/chddata.html?code=1000566&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 000567海德股份 success
begin update 000565渝三峡ａ 
000565渝三峡ａ get http://quotes.money.163.com/service/chddata.html?code=1000565&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1882	50.97%	308.1319386959076sfinish 300384三联虹普 done at 11:38:15 308.1319386959076s
update 000612焦作万方 success
begin update 000564供销大集 
000564供销大集 get http://quotes.money.163.com/service/chddata.html?code=1000564&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1883	51.00%	308.2619388103485sfinish 300422博世科 done at 11:38:15 308.2619388103485s
update 000609中迪投资 success
begin update 000563陕国投ａ 
000563陕国投ａ get http://quotes.money.163.com/service/chddata.html?code=1000563&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1884	51.02%	308.3719389438629sfinish 300383光环新网 done at 11:38:15 308.3719389438629s
update 000607华媒控股 success
begin update 000561烽火电子 
000561烽火电子 get http://quotes.money.163.com/service/chddata.html?code=1000561&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1885	51.05%	308.50193905830383sfinish 300421力星股份 done at 11:38:15 308.50193905830383s
update 000620新华联 success
begin update 000560我爱我家 
3692	1886	51.08%	308.6219391822815s000560我爱我家 get http://quotes.money.163.com/service/chddata.html?code=1000560&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 000571_st大洲 success
begin update 000559万向钱潮 
update 000570苏常柴ａ success
begin update 000558莱茵体育 
update 000619海螺型材 success
begin update 000557西部创业 
000559万向钱潮 get http://quotes.money.163.com/service/chddata.html?code=1000559&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 300381溢多利 done at 11:38:16 308.6219391822815s
000557西部创业 get http://quotes.money.163.com/service/chddata.html?code=1000557&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
000558莱茵体育 get http://quotes.money.163.com/service/chddata.html?code=1000558&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 000600建投能源 success
begin update 000555神州信息 
000555神州信息 get http://quotes.money.163.com/service/chddata.html?code=1000555&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 000599青岛双星 success
begin update 000554泰山石油 
000554泰山石油 get http://quotes.money.163.com/service/chddata.html?code=1000554&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1887	51.11%	309.0819399356842sfinish 300418昆仑万维 done at 11:38:16 309.0819399356842s
update 000591太阳能 success
begin update 000553安道麦a 
000553安道麦a get http://quotes.money.163.com/service/chddata.html?code=1000553&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 000587金洲慈航 success
begin update 000552靖远煤电 
000552靖远煤电 get http://quotes.money.163.com/service/chddata.html?code=1000552&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1888	51.13%	309.3319401741028supdate 000564供销大集 success
update 000589贵州轮胎 success
begin update 000551创元科技 
begin update 000550江铃汽车 
update 000590启迪古汉 success
begin update 000548湖南投资 
000550江铃汽车 get http://quotes.money.163.com/service/chddata.html?code=1000550&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 000596古井贡酒 success
begin update 000547航天发展 
000547航天发展 get http://quotes.money.163.com/service/chddata.html?code=1000547&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
000548湖南投资 get http://quotes.money.163.com/service/chddata.html?code=1000548&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 300380安硕信息 done at 11:38:16 309.3419404029846s
000551创元科技 get http://quotes.money.163.com/service/chddata.html?code=1000551&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1889	51.16%	309.43194031715393sfinish 300415伊之密 done at 11:38:16 309.43194031715393s
3692	1890	51.19%	309.5019404888153sfinish 300419浩丰科技 done at 11:38:16 309.5019404888153s
3692	1891	51.21%	309.5719406604767sfinish 300413芒果超媒 done at 11:38:16 309.5719406604767s
3692	1892	51.24%	309.67194080352783sfinish 300378鼎捷软件 done at 11:38:17 309.67194080352783s
update 000586汇源通信 success
begin update 000546金圆股份 
3692	1893	51.27%	309.78194093704224s000546金圆股份 get http://quotes.money.163.com/service/chddata.html?code=1000546&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 300376易事特 done at 11:38:17 309.78194093704224s
3692	1894	51.30%	309.91194105148315sfinish 300408三环集团 done at 11:38:17 309.91194105148315s
update 000560我爱我家 success
begin update 000545金浦钛业 
000545金浦钛业 get http://quotes.money.163.com/service/chddata.html?code=1000545&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 000585st东电 success
begin update 000544中原环保 
000544中原环保 get http://quotes.money.163.com/service/chddata.html?code=1000544&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 000582北部湾港 success
begin update 000543皖能电力 
000543皖能电力 get http://quotes.money.163.com/service/chddata.html?code=1000543&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 000606顺利办 success
begin update 000541佛山照明 
000541佛山照明 get http://quotes.money.163.com/service/chddata.html?code=1000541&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1895	51.32%	310.1439437866211sfinish 300407凯发电气 done at 11:38:17 310.1439437866211s
update 000573粤宏远ａ success
begin update 000540中天金融 
update 000581威孚高科 success
begin update 000539粤电力ａ 
000540中天金融 get http://quotes.money.163.com/service/chddata.html?code=1000540&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
000539粤电力ａ get http://quotes.money.163.com/service/chddata.html?code=1000539&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1896	51.35%	310.26394391059875sfinish 300374恒通科技 done at 11:38:17 310.26394391059875s
3692	1897	51.38%	310.3239440917969sfinish 300371汇中股份 done at 11:38:17 310.3239440917969s
3692	1898	51.40%	310.4139440059662sfinish 300404博济医药 done at 11:38:17 310.4139440059662s
3692	1899	51.43%	310.52394437789917sfinish 300403汉宇集团 done at 11:38:17 310.52394437789917s
update 000558莱茵体育 success
3692	1900	51.46%	310.6039443016052sbegin update 000538云南白药 
000538云南白药 get http://quotes.money.163.com/service/chddata.html?code=1000538&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 300369绿盟科技 done at 11:38:18 310.6039443016052s
update 000555神州信息 success
begin update 000537广宇发展 
000537广宇发展 get http://quotes.money.163.com/service/chddata.html?code=1000537&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1901	51.48%	310.7039444446564sfinish 300366创意信息 done at 11:38:18 310.7039444446564s
3692	1902	51.51%	310.77394461631775supdate 000554泰山石油 success
begin update 000536华映科技 
finish 300401花园生物 done at 11:38:18 310.783944606781s
000536华映科技 get http://quotes.money.163.com/service/chddata.html?code=1000536&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1903	51.54%	310.8739447593689sfinish 300364中文在线 done at 11:38:18 310.8739447593689s
3692	1904	51.57%	310.97394490242004sfinish 300395菲利华 done at 11:38:18 310.9839448928833s
update 000552靖远煤电 success
begin update 000534万泽股份 
000534万泽股份 get http://quotes.money.163.com/service/chddata.html?code=1000534&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1905	51.59%	311.1139450073242sfinish 300359全通教育 done at 11:38:18 311.1139450073242s
update 000545金浦钛业 success
begin update 000533顺钠股份 
000533顺钠股份 get http://quotes.money.163.com/service/chddata.html?code=1000533&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 000544中原环保 success
begin update 000532华金资本 
000532华金资本 get http://quotes.money.163.com/service/chddata.html?code=1000532&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1906	51.62%	311.2739453315735sfinish 300394天孚通信 done at 11:38:18 311.2739453315735s
update 000543皖能电力 success
begin update 000531穗恒运ａ 
000531穗恒运ａ get http://quotes.money.163.com/service/chddata.html?code=1000531&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1907	51.65%	311.3839454650879sfinish 300393中来股份 done at 11:38:18 311.3839454650879s
update 000550江铃汽车 success
begin update 000530大冷股份 
000530大冷股份 get http://quotes.money.163.com/service/chddata.html?code=1000530&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 000553安道麦a success
begin update 000529广弘控股 
000529广弘控股 get http://quotes.money.163.com/service/chddata.html?code=1000529&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1908	51.67%	311.5639457702637sfinish 300357我武生物 done at 11:38:18 311.5639457702637s
update 000668荣丰控股 success
begin update 000528柳    工 
000528柳    工 get http://quotes.money.163.com/service/chddata.html?code=1000528&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 000672上峰水泥 success
begin update 000526紫光学大 
000526紫光学大 get http://quotes.money.163.com/service/chddata.html?code=1000526&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 000568泸州老窖 success
begin update 000525红 太 阳 
000525红 太 阳 get http://quotes.money.163.com/service/chddata.html?code=1000525&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 000662天夏智慧 success
begin update 000524岭南控股 
000524岭南控股 get http://quotes.money.163.com/service/chddata.html?code=1000524&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1909	51.70%	311.8159465789795sfinish 300391康跃科技 done at 11:38:19 311.8159465789795s
update 000536华映科技 success
begin update 000523广州浪奇 
update 000534万泽股份 success
begin update 000521长虹美菱 
000523广州浪奇 get http://quotes.money.163.com/service/chddata.html?code=1000523&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
000521长虹美菱 get http://quotes.money.163.com/service/chddata.html?code=1000521&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 000548湖南投资 success
update 000547航天发展 success
begin update 000520长航凤凰 
begin update 000519中兵红箭 
000520长航凤凰 get http://quotes.money.163.com/service/chddata.html?code=1000520&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
000519中兵红箭 get http://quotes.money.163.com/service/chddata.html?code=1000519&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1910	51.73%	311.985946893692supdate 000533顺钠股份 success
begin update 000518四环生物 
000518四环生物 get http://quotes.money.163.com/service/chddata.html?code=1000518&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 300355蒙草生态 done at 11:38:19 311.985946893692s
3692	1911	51.76%	312.11594700813293sfinish 300388国祯环保 done at 11:38:19 312.11594700813293s
update 000565渝三峡ａ success
begin update 000517荣安地产 
update 000566海南海药 success
begin update 000516国际医学 
000517荣安地产 get http://quotes.money.163.com/service/chddata.html?code=1000517&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 000530大冷股份 success
000516国际医学 get http://quotes.money.163.com/service/chddata.html?code=1000516&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
begin update 000514渝 开 发 
000514渝 开 发 get http://quotes.money.163.com/service/chddata.html?code=1000514&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 000563陕国投ａ success
update 000652泰达股份 success
begin update 000510新金路 
begin update 000513丽珠集团 
000510新金路 get http://quotes.money.163.com/service/chddata.html?code=1000510&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
000513丽珠集团 get http://quotes.money.163.com/service/chddata.html?code=1000513&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1912	51.78%	312.33594727516174sfinish 300387富邦股份 done at 11:38:19 312.33594727516174s
update 000561烽火电子 success
begin update 000509华塑控股 
000509华塑控股 get http://quotes.money.163.com/service/chddata.html?code=1000509&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1913	51.81%	312.4459476470947sfinish 300351永贵电器 done at 11:38:19 312.46594762802124s
update 000521长虹美菱 success
begin update 000507珠海港 
000507珠海港 get http://quotes.money.163.com/service/chddata.html?code=1000507&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1914	51.84%	312.57594776153564sfinish 300352北信源 done at 11:38:19 312.57594776153564s
3692	1915	51.86%	312.6759479045868sfinish 300454深信服 done at 11:38:20 312.6759479045868s
update 000524岭南控股 success
begin update 000506中润资源 
000506中润资源 get http://quotes.money.163.com/service/chddata.html?code=1000506&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 000518四环生物 success
begin update 000505京粮控股 
000505京粮控股 get http://quotes.money.163.com/service/chddata.html?code=1000505&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1916	51.89%	312.8559482097626sfinish 300462华铭智能 done at 11:38:20 312.8559482097626s
update 000632三木集团 success
begin update 000504_st生物 
000504_st生物 get http://quotes.money.163.com/service/chddata.html?code=1000504&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 000523广州浪奇 success
begin update 000503国新健康 
3692	1917	51.92%	313.01594829559326s000503国新健康 get http://quotes.money.163.com/service/chddata.html?code=1000503&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 300458全志科技 done at 11:38:20 313.01594829559326s
update 000516国际医学 success
begin update 000502绿景控股 
000502绿景控股 get http://quotes.money.163.com/service/chddata.html?code=1000502&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1918	51.95%	313.12594842910767sfinish 300382斯莱克 done at 11:38:20 313.12594842910767s
update 000510新金路 success
begin update 000501鄂武商ａ 
000501鄂武商ａ get http://quotes.money.163.com/service/chddata.html?code=1000501&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 000514渝 开 发 success
begin update 000498山东路桥 
000498山东路桥 get http://quotes.money.163.com/service/chddata.html?code=1000498&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1919	51.97%	313.2759487628937sfinish 300453三鑫医疗 done at 11:38:20 313.2759487628937s
update 000513丽珠集团 success
