start the A market get data program at 14:04:47
      SYMBOL    NAME  DATE     VOLUME
3692	3036	82.23%	242.2sfinish 002175_st东网 done at 14:08:49 use 242.2s
002163中航三鑫 get http://quotes.money.163.com/service/chddata.html?code=1002163&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	3037	82.25%	242.3sfinish 002172澳洋健康 done at 14:08:50 use 242.3s
002162悦心健康 get http://quotes.money.163.com/service/chddata.html?code=1002162&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	3038	82.28%	242.7sfinish 002173创新医疗 done at 14:08:50 use 242.7s
002161远 望 谷 get http://quotes.money.163.com/service/chddata.html?code=1002161&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002160常铝股份 get http://quotes.money.163.com/service/chddata.html?code=1002160&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002158汉钟精机 get http://quotes.money.163.com/service/chddata.html?code=1002158&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002159三特索道 get http://quotes.money.163.com/service/chddata.html?code=1002159&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002155湖南黄金 get http://quotes.money.163.com/service/chddata.html?code=1002155&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002157正邦科技 get http://quotes.money.163.com/service/chddata.html?code=1002157&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	3039	82.31%	242.9s002156通富微电 get http://quotes.money.163.com/service/chddata.html?code=1002156&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 002169智光电气 done at 14:08:50 use 242.9s
3692	3040	82.34%	242.9sfinish 002183怡 亚 通 done at 14:08:50 use 242.9s
3692	3041	82.36%	242.9sfinish 002170芭田股份 done at 14:08:50 use 242.9s
3692	3042	82.39%	242.9sfinish 002199东晶电子 done at 14:08:50 use 242.9s
3692	3043	82.42%	242.9sfinish 002168惠程科技 done at 14:08:50 use 242.9s
3692	3044	82.44%	242.9sfinish 002166莱茵生物 done at 14:08:50 use 242.9s
3692	3045	82.47%	242.9sfinish 002167东方锆业 done at 14:08:50 use 242.9s
002154报 喜 鸟 get http://quotes.money.163.com/service/chddata.html?code=1002154&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	3046	82.50%	242.9sfinish 002171楚江新材 done at 14:08:50 use 242.9s
002153石基信息 get http://quotes.money.163.com/service/chddata.html?code=1002153&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	3047	82.52%	243.0sfinish 002165红 宝 丽 done at 14:08:50 use 243.0s
3692	3048	82.55%	243.3s002152广电运通 get http://quotes.money.163.com/service/chddata.html?code=1002152&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 002164宁波东力 done at 14:08:51 use 243.3s
002151北斗星通 get http://quotes.money.163.com/service/chddata.html?code=1002151&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	3049	82.58%	243.4sfinish 002163中航三鑫 done at 14:08:51 use 243.4s
002150通润装备 get http://quotes.money.163.com/service/chddata.html?code=1002150&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	3050	82.61%	244.2s002149西部材料 get http://quotes.money.163.com/service/chddata.html?code=1002149&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002146荣盛发展 get http://quotes.money.163.com/service/chddata.html?code=1002146&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 002155湖南黄金 done at 14:08:51 use 244.2s
002145中核钛白 get http://quotes.money.163.com/service/chddata.html?code=1002145&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002147st新光 get http://quotes.money.163.com/service/chddata.html?code=1002147&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002143_st印纪 get http://quotes.money.163.com/service/chddata.html?code=1002143&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002148北纬科技 get http://quotes.money.163.com/service/chddata.html?code=1002148&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002142宁波银行 get http://quotes.money.163.com/service/chddata.html?code=1002142&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002144宏达高科 get http://quotes.money.163.com/service/chddata.html?code=1002144&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	3051	82.63%	244.4sfinish 002160常铝股份 done at 14:08:52 use 244.4s
3692	3052	82.66%	244.4sfinish 002157正邦科技 done at 14:08:52 use 244.4s
3692	3053	82.69%	244.4sfinish 002156通富微电 done at 14:08:52 use 244.4s
3692	3054	82.71%	244.4s002141贤丰控股 get http://quotes.money.163.com/service/chddata.html?code=1002141&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 002159三特索道 done at 14:08:52 use 244.4s
002140东华科技 get http://quotes.money.163.com/service/chddata.html?code=1002140&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	3055	82.74%	244.5sfinish 002161远 望 谷 done at 14:08:52 use 244.5s
3692	3056	82.77%	244.5sfinish 002509天广中茂 done at 14:08:52 use 244.5s
3692	3057	82.80%	244.5sfinish 002158汉钟精机 done at 14:08:52 use 244.5s
3692	3058	82.82%	244.5sfinish 002499_st科林 done at 14:08:52 use 244.5s
3692	3059	82.85%	244.5sfinish 002154报 喜 鸟 done at 14:08:52 use 244.5s
002139拓邦股份 get http://quotes.money.163.com/service/chddata.html?code=1002139&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	3060	82.88%	244.6sfinish 002151北斗星通 done at 14:08:52 use 244.6s
3692	3061	82.90%	244.6sfinish 002153石基信息 done at 14:08:52 use 244.6s
002138顺络电子 get http://quotes.money.163.com/service/chddata.html?code=1002138&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	3062	82.93%	244.7sfinish 002150通润装备 done at 14:08:52 use 244.7s
002137麦达数字 get http://quotes.money.163.com/service/chddata.html?code=1002137&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	3063	82.96%	245.2sfinish 002149西部材料 done at 14:08:52 use 245.2s
002136安 纳 达 get http://quotes.money.163.com/service/chddata.html?code=1002136&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	3064	82.99%	245.3s002134天津普林 get http://quotes.money.163.com/service/chddata.html?code=1002134&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002135东南网架 get http://quotes.money.163.com/service/chddata.html?code=1002135&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 002145中核钛白 done at 14:08:53 use 246.1s
002131利欧股份 get http://quotes.money.163.com/service/chddata.html?code=1002131&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002133广宇集团 get http://quotes.money.163.com/service/chddata.html?code=1002133&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	3065	83.01%	246.4s002130沃尔核材 get http://quotes.money.163.com/service/chddata.html?code=1002130&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002132恒星科技 get http://quotes.money.163.com/service/chddata.html?code=1002132&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 002148北纬科技 done at 14:08:54 use 246.4s
3692	3066	83.04%	246.4sfinish 002143_st印纪 done at 14:08:54 use 246.4s
3692	3067	83.07%	246.4sfinish 002147st新光 done at 14:08:54 use 246.4s
3692	3068	83.09%	246.4sfinish 002142宁波银行 done at 14:08:54 use 246.4s
3692	3069	83.12%	246.4sfinish 002141贤丰控股 done at 14:08:54 use 246.4s
3692	3070	83.15%	246.4sfinish 002146荣盛发展 done at 14:08:54 use 246.4s
3692	3071	83.17%	246.4sfinish 002144宏达高科 done at 14:08:54 use 246.4s
002129中环股份 get http://quotes.money.163.com/service/chddata.html?code=1002129&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	3072	83.20%	246.6sfinish 002136安 纳 达 done at 14:08:54 use 246.6s
3692	3073	83.23%	246.6s002127南极电商 get http://quotes.money.163.com/service/chddata.html?code=1002127&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002124天邦股份 get http://quotes.money.163.com/service/chddata.html?code=1002124&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002126银轮股份 get http://quotes.money.163.com/service/chddata.html?code=1002126&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002128露天煤业 get http://quotes.money.163.com/service/chddata.html?code=1002128&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 002137麦达数字 done at 14:08:54 use 246.6s
002125湘潭电化 get http://quotes.money.163.com/service/chddata.html?code=1002125&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	3074	83.26%	246.6sfinish 002152广电运通 done at 14:08:54 use 246.6s
3692	3075	83.28%	246.6sfinish 002140东华科技 done at 14:08:54 use 246.6s
3692	3076	83.31%	246.7sfinish 002138顺络电子 done at 14:08:54 use 246.7s
3692	3077	83.34%	246.7s002123梦网集团 get http://quotes.money.163.com/service/chddata.html?code=1002123&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 002134天津普林 done at 14:08:54 use 246.7s
002122_st天马 get http://quotes.money.163.com/service/chddata.html?code=1002122&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	3078	83.36%	246.8sfinish 002135东南网架 done at 14:08:54 use 246.8s
002121科陆电子 get http://quotes.money.163.com/service/chddata.html?code=1002121&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002120韵达股份 get http://quotes.money.163.com/service/chddata.html?code=1002120&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	3079	83.39%	247.2sfinish 002472双环传动 done at 14:08:54 use 247.2s
3692	3080	83.42%	247.3s002119康强电子 get http://quotes.money.163.com/service/chddata.html?code=1002119&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 002133广宇集团 done at 14:08:54 use 247.3s
3692	3081	83.45%	247.3sfinish 002130沃尔核材 done at 14:08:54 use 247.3s
002118紫鑫药业 get http://quotes.money.163.com/service/chddata.html?code=1002118&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	3082	83.47%	247.3sfinish 002131利欧股份 done at 14:08:55 use 247.3s
002117东港股份 get http://quotes.money.163.com/service/chddata.html?code=1002117&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002116中国海诚 get http://quotes.money.163.com/service/chddata.html?code=1002116&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002114罗平锌电 get http://quotes.money.163.com/service/chddata.html?code=1002114&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002112三变科技 get http://quotes.money.163.com/service/chddata.html?code=1002112&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002111威海广泰 get http://quotes.money.163.com/service/chddata.html?code=1002111&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002115三维通信 get http://quotes.money.163.com/service/chddata.html?code=1002115&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002113st天润 get http://quotes.money.163.com/service/chddata.html?code=1002113&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	3083	83.50%	247.7sfinish 002127南极电商 done at 14:08:55 use 247.7s
3692	3084	83.53%	247.7sfinish 002125湘潭电化 done at 14:08:55 use 247.7s
3692	3085	83.55%	247.7sfinish 002128露天煤业 done at 14:08:55 use 247.7s
3692	3086	83.58%	247.7sfinish 002129中环股份 done at 14:08:55 use 247.7s
3692	3087	83.61%	247.7sfinish 002139拓邦股份 done at 14:08:55 use 247.7s
3692	3088	83.64%	247.7sfinish 002126银轮股份 done at 14:08:55 use 247.7s
3692	3089	83.66%	247.8sfinish 002124天邦股份 done at 14:08:55 use 247.8s
3692	3090	83.69%	247.9s002110三钢闽光 get http://quotes.money.163.com/service/chddata.html?code=1002110&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002109兴化股份 get http://quotes.money.163.com/service/chddata.html?code=1002109&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 002122_st天马 done at 14:08:55 use 248.0s
002108沧州明珠 get http://quotes.money.163.com/service/chddata.html?code=1002108&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002107沃华医药 get http://quotes.money.163.com/service/chddata.html?code=1002107&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	3091	83.72%	248.1s002106莱宝高科 get http://quotes.money.163.com/service/chddata.html?code=1002106&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 002123梦网集团 done at 14:08:55 use 248.1s
3692	3092	83.74%	248.1sfinish 002119康强电子 done at 14:08:55 use 248.1s
3692	3093	83.77%	248.1sfinish 002121科陆电子 done at 14:08:55 use 248.1s
3692	3094	83.80%	248.2sfinish 002120韵达股份 done at 14:08:55 use 248.2s
3692	3095	83.82%	248.5s002105信隆健康 get http://quotes.money.163.com/service/chddata.html?code=1002105&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002103广博股份 get http://quotes.money.163.com/service/chddata.html?code=1002103&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002102st冠福 get http://quotes.money.163.com/service/chddata.html?code=1002102&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002101广东鸿图 get http://quotes.money.163.com/service/chddata.html?code=1002101&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 002116中国海诚 done at 14:08:56 use 248.6s
002104恒宝股份 get http://quotes.money.163.com/service/chddata.html?code=1002104&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002100天康生物 get http://quotes.money.163.com/service/chddata.html?code=1002100&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	3096	83.85%	248.6sfinish 002112三变科技 done at 14:08:56 use 248.6s
3692	3097	83.88%	248.6sfinish 002113st天润 done at 14:08:56 use 248.6s
3692	3098	83.91%	248.6sfinish 002111威海广泰 done at 14:08:56 use 248.6s
3692	3099	83.93%	248.6sfinish 002114罗平锌电 done at 14:08:56 use 248.6s
3692	3100	83.96%	248.6sfinish 002117东港股份 done at 14:08:56 use 248.6s
002099海翔药业 get http://quotes.money.163.com/service/chddata.html?code=1002099&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	3101	83.99%	248.8sfinish 002107沃华医药 done at 14:08:56 use 248.8s
002098浔兴股份 get http://quotes.money.163.com/service/chddata.html?code=1002098&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	3102	84.01%	248.9s002097山河智能 get http://quotes.money.163.com/service/chddata.html?code=1002097&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 002106莱宝高科 done at 14:08:56 use 248.9s
002095生 意 宝 get http://quotes.money.163.com/service/chddata.html?code=1002095&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002096南岭民爆 get http://quotes.money.163.com/service/chddata.html?code=1002096&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	3103	84.04%	248.9sfinish 002108沧州明珠 done at 14:08:56 use 248.9s
3692	3104	84.07%	249.0sfinish 002110三钢闽光 done at 14:08:56 use 249.0s
3692	3105	84.10%	249.0sfinish 002109兴化股份 done at 14:08:56 use 249.0s
002094青岛金王 get http://quotes.money.163.com/service/chddata.html?code=1002094&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002093国脉科技 get http://quotes.money.163.com/service/chddata.html?code=1002093&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	3106	84.12%	250.5s002092中泰化学 get http://quotes.money.163.com/service/chddata.html?code=1002092&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 002101广东鸿图 done at 14:08:58 use 250.5s
3692	3107	84.15%	250.6sfinish 002102st冠福 done at 14:08:58 use 250.6s
002091江苏国泰 get http://quotes.money.163.com/service/chddata.html?code=1002091&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002089_st新海 get http://quotes.money.163.com/service/chddata.html?code=1002089&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002088鲁阳节能 get http://quotes.money.163.com/service/chddata.html?code=1002088&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002090金智科技 get http://quotes.money.163.com/service/chddata.html?code=1002090&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002086st东海洋 get http://quotes.money.163.com/service/chddata.html?code=1002086&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002087新野纺织 get http://quotes.money.163.com/service/chddata.html?code=1002087&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	3108	84.18%	250.8sfinish 002105信隆健康 done at 14:08:58 use 250.8s
3692	3109	84.20%	250.8sfinish 002103广博股份 done at 14:08:58 use 250.8s
3692	3110	84.23%	250.9sfinish 002104恒宝股份 done at 14:08:58 use 250.9s
3692	3111	84.26%	250.9sfinish 002115三维通信 done at 14:08:58 use 250.9s
3692	3112	84.29%	250.9sfinish 002100天康生物 done at 14:08:58 use 250.9s
3692	3113	84.31%	250.9sfinish 002118紫鑫药业 done at 14:08:58 use 250.9s
002083孚日股份 get http://quotes.money.163.com/service/chddata.html?code=1002083&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002084海鸥住工 get http://quotes.money.163.com/service/chddata.html?code=1002084&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002082万邦德 get http://quotes.money.163.com/service/chddata.html?code=1002082&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002085万丰奥威 get http://quotes.money.163.com/service/chddata.html?code=1002085&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002081金 螳 螂 get http://quotes.money.163.com/service/chddata.html?code=1002081&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002080中材科技 get http://quotes.money.163.com/service/chddata.html?code=1002080&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	3114	84.34%	250.9sfinish 002097山河智能 done at 14:08:58 use 250.9s
3692	3115	84.37%	250.9sfinish 002476宝莫股份 done at 14:08:58 use 250.9s
3692	3116	84.39%	250.9sfinish 002098浔兴股份 done at 14:08:58 use 250.9s
3692	3117	84.42%	250.9sfinish 002096南岭民爆 done at 14:08:58 use 250.9s
3692	3118	84.45%	250.9sfinish 002095生 意 宝 done at 14:08:58 use 250.9s
3692	3119	84.47%	250.9sfinish 002429兆驰股份 done at 14:08:58 use 250.9s
3692	3120	84.50%	251.0sfinish 002099海翔药业 done at 14:08:58 use 251.0s
