start the A market get data program at 15:09:02
      SYMBOL    NAME  DATE     VOLUME
3692	2452	66.41%	212.4sfinish 002772众兴菌业 done at 15:12:34 use 212.4s
002753永东股份 get http://quotes.money.163.com/service/chddata.html?code=1002753&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2453	66.44%	212.4sfinish 002771真视通 done at 15:12:34 use 212.4s
002752昇兴股份 get http://quotes.money.163.com/service/chddata.html?code=1002752&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2454	66.46%	212.5sfinish 002766_st索菱 done at 15:12:34 use 212.5s
002751易尚展示 get http://quotes.money.163.com/service/chddata.html?code=1002751&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002750龙津药业 get http://quotes.money.163.com/service/chddata.html?code=1002750&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2455	66.49%	212.6sfinish 002767先锋电子 done at 15:12:34 use 212.6s
002749国光股份 get http://quotes.money.163.com/service/chddata.html?code=1002749&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002748世龙实业 get http://quotes.money.163.com/service/chddata.html?code=1002748&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002747埃斯顿 get http://quotes.money.163.com/service/chddata.html?code=1002747&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002746仙坛股份 get http://quotes.money.163.com/service/chddata.html?code=1002746&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002745木林森 get http://quotes.money.163.com/service/chddata.html?code=1002745&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002743富煌钢构 get http://quotes.money.163.com/service/chddata.html?code=1002743&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2456	66.52%	212.7sfinish 002769普路通 done at 15:12:35 use 212.7s
002742三圣股份 get http://quotes.money.163.com/service/chddata.html?code=1002742&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002741光华科技 get http://quotes.money.163.com/service/chddata.html?code=1002741&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2457	66.54%	212.8sfinish 002762金发拉比 done at 15:12:35 use 212.8s
002740爱迪尔 get http://quotes.money.163.com/service/chddata.html?code=1002740&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002739万达电影 get http://quotes.money.163.com/service/chddata.html?code=1002739&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2458	66.57%	212.8sfinish 002763汇洁股份 done at 15:12:35 use 212.8s
3692	2459	66.60%	212.9sfinish 002765蓝黛传动 done at 15:12:35 use 212.9s
002738中矿资源 get http://quotes.money.163.com/service/chddata.html?code=1002738&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2460	66.63%	212.9sfinish 002760凤形股份 done at 15:12:35 use 212.9s
3692	2461	66.65%	212.9sfinish 002770科迪乳业 done at 15:12:35 use 212.9s
002737葵花药业 get http://quotes.money.163.com/service/chddata.html?code=1002737&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002736国信证券 get http://quotes.money.163.com/service/chddata.html?code=1002736&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2462	66.68%	213.0sfinish 002761多喜爱 done at 15:12:35 use 213.0s
3692	2463	66.71%	213.0sfinish 002758华通医药 done at 15:12:35 use 213.0s
3692	2464	66.73%	213.1sfinish 002759天际股份 done at 15:12:35 use 213.1s
002735王子新材 get http://quotes.money.163.com/service/chddata.html?code=1002735&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2465	66.76%	213.1sfinish 002757南兴股份 done at 15:12:35 use 213.1s
002734利民股份 get http://quotes.money.163.com/service/chddata.html?code=1002734&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002733雄韬股份 get http://quotes.money.163.com/service/chddata.html?code=1002733&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2466	66.79%	213.2sfinish 002756永兴材料 done at 15:12:35 use 213.2s
002732燕塘乳业 get http://quotes.money.163.com/service/chddata.html?code=1002732&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2467	66.82%	213.2sfinish 002755奥赛康 done at 15:12:35 use 213.2s
3692	2468	66.84%	213.3sfinish 002773康弘药业 done at 15:12:35 use 213.3s
3692	2469	66.87%	213.3s002731萃华珠宝 get http://quotes.money.163.com/service/chddata.html?code=1002731&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 002753永东股份 done at 15:12:35 use 213.3s
002730电光科技 get http://quotes.money.163.com/service/chddata.html?code=1002730&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002729好利来 get http://quotes.money.163.com/service/chddata.html?code=1002729&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2470	66.90%	213.4sfinish 002752昇兴股份 done at 15:12:35 use 213.4s
3692	2471	66.92%	213.4sfinish 002751易尚展示 done at 15:12:35 use 213.4s
002728特一药业 get http://quotes.money.163.com/service/chddata.html?code=1002728&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2472	66.95%	213.4sfinish 002872_st天圣 done at 15:12:35 use 213.4s
002727一心堂 get http://quotes.money.163.com/service/chddata.html?code=1002727&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002726龙大肉食 get http://quotes.money.163.com/service/chddata.html?code=1002726&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002725跃岭股份 get http://quotes.money.163.com/service/chddata.html?code=1002725&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002724海洋王 get http://quotes.money.163.com/service/chddata.html?code=1002724&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002723金莱特 get http://quotes.money.163.com/service/chddata.html?code=1002723&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002722金轮股份 get http://quotes.money.163.com/service/chddata.html?code=1002722&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002721金一文化 get http://quotes.money.163.com/service/chddata.html?code=1002721&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2473	66.98%	213.5sfinish 002750龙津药业 done at 15:12:35 use 213.5s
3692	2474	67.00%	213.6sfinish 002768国恩股份 done at 15:12:35 use 213.6s
3692	2475	67.03%	213.6sfinish 002748世龙实业 done at 15:12:35 use 213.6s
3692	2476	67.06%	213.6sfinish 002747埃斯顿 done at 15:12:35 use 213.6s
3692	2477	67.09%	213.6sfinish 002749国光股份 done at 15:12:35 use 213.6s
3692	2478	67.11%	213.6sfinish 002742三圣股份 done at 15:12:35 use 213.6s
3692	2479	67.14%	213.6sfinish 002745木林森 done at 15:12:35 use 213.6s
3692	2480	67.17%	213.7sfinish 002743富煌钢构 done at 15:12:35 use 213.7s
3692	2481	67.19%	213.7sfinish 002741光华科技 done at 15:12:35 use 213.7s
3692	2482	67.22%	213.7sfinish 002739万达电影 done at 15:12:35 use 213.7s
3692	2483	67.25%	213.7sfinish 002740爱迪尔 done at 15:12:35 use 213.7s
3692	2484	67.28%	213.7sfinish 002746仙坛股份 done at 15:12:35 use 213.7s
002719麦趣尔 get http://quotes.money.163.com/service/chddata.html?code=1002719&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2485	67.30%	213.9sfinish 002738中矿资源 done at 15:12:36 use 213.9s
002718友邦吊顶 get http://quotes.money.163.com/service/chddata.html?code=1002718&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2486	67.33%	214.4sfinish 002734利民股份 done at 15:12:36 use 214.4s
002717岭南股份 get http://quotes.money.163.com/service/chddata.html?code=1002717&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002716金贵银业 get http://quotes.money.163.com/service/chddata.html?code=1002716&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2487	67.36%	214.6s002715登云股份 get http://quotes.money.163.com/service/chddata.html?code=1002715&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002714牧原股份 get http://quotes.money.163.com/service/chddata.html?code=1002714&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002713东易日盛 get http://quotes.money.163.com/service/chddata.html?code=1002713&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002712思美传媒 get http://quotes.money.163.com/service/chddata.html?code=1002712&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002709天赐材料 get http://quotes.money.163.com/service/chddata.html?code=1002709&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002711_st欧浦 get http://quotes.money.163.com/service/chddata.html?code=1002711&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 002737葵花药业 done at 15:12:36 use 214.6s
002708光洋股份 get http://quotes.money.163.com/service/chddata.html?code=1002708&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002707众信旅游 get http://quotes.money.163.com/service/chddata.html?code=1002707&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002706良信电器 get http://quotes.money.163.com/service/chddata.html?code=1002706&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2488	67.38%	214.7sfinish 002735王子新材 done at 15:12:36 use 214.7s
3692	2489	67.41%	214.7sfinish 002730电光科技 done at 15:12:36 use 214.7s
3692	2490	67.44%	214.7sfinish 002732燕塘乳业 done at 15:12:37 use 214.7s
3692	2491	67.47%	214.8sfinish 002733雄韬股份 done at 15:12:37 use 214.8s
3692	2492	67.49%	214.8sfinish 002729好利来 done at 15:12:37 use 214.8s
3692	2493	67.52%	214.8sfinish 002728特一药业 done at 15:12:37 use 214.8s
002705新宝股份 get http://quotes.money.163.com/service/chddata.html?code=1002705&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2494	67.55%	214.9sfinish 300251光线传媒 done at 15:12:37 use 214.9s
002703浙江世宝 get http://quotes.money.163.com/service/chddata.html?code=1002703&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2495	67.57%	214.9sfinish 002726龙大肉食 done at 15:12:37 use 214.9s
3692	2496	67.60%	214.9sfinish 002725跃岭股份 done at 15:12:37 use 214.9s
3692	2497	67.63%	215.0sfinish 002727一心堂 done at 15:12:37 use 215.0s
3692	2498	67.65%	215.0sfinish 002719麦趣尔 done at 15:12:37 use 215.0s
3692	2499	67.68%	215.0sfinish 300370安控科技 done at 15:12:37 use 215.0s
002702海欣食品 get http://quotes.money.163.com/service/chddata.html?code=1002702&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2500	67.71%	215.1sfinish 002722金轮股份 done at 15:12:37 use 215.1s
002701奥瑞金 get http://quotes.money.163.com/service/chddata.html?code=1002701&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2501	67.74%	215.2sfinish 300264佳创视讯 done at 15:12:37 use 215.2s
002700新疆浩源 get http://quotes.money.163.com/service/chddata.html?code=1002700&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002699美盛文化 get http://quotes.money.163.com/service/chddata.html?code=1002699&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002698博实股份 get http://quotes.money.163.com/service/chddata.html?code=1002698&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2502	67.76%	215.2sfinish 002721金一文化 done at 15:12:37 use 215.2s
3692	2503	67.79%	215.2sfinish 002723金莱特 done at 15:12:37 use 215.2s
3692	2504	67.82%	215.3sfinish 002724海洋王 done at 15:12:37 use 215.3s
002697红旗连锁 get http://quotes.money.163.com/service/chddata.html?code=1002697&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2505	67.84%	215.7sfinish 002714牧原股份 done at 15:12:37 use 215.7s
002695煌上煌 get http://quotes.money.163.com/service/chddata.html?code=1002695&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002696百洋股份 get http://quotes.money.163.com/service/chddata.html?code=1002696&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002693双成药业 get http://quotes.money.163.com/service/chddata.html?code=1002693&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002694顾地科技 get http://quotes.money.163.com/service/chddata.html?code=1002694&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002692st远程 get http://quotes.money.163.com/service/chddata.html?code=1002692&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002691冀凯股份 get http://quotes.money.163.com/service/chddata.html?code=1002691&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002690美亚光电 get http://quotes.money.163.com/service/chddata.html?code=1002690&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002689远大智能 get http://quotes.money.163.com/service/chddata.html?code=1002689&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002688金河生物 get http://quotes.money.163.com/service/chddata.html?code=1002688&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002687乔治白 get http://quotes.money.163.com/service/chddata.html?code=1002687&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2506	67.87%	216.0sfinish 002715登云股份 done at 15:12:38 use 216.0s
3692	2507	67.90%	216.0sfinish 002713东易日盛 done at 15:12:38 use 216.0s
002686亿利达 get http://quotes.money.163.com/service/chddata.html?code=1002686&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002685华东重机 get http://quotes.money.163.com/service/chddata.html?code=1002685&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2508	67.93%	216.0sfinish 002717岭南股份 done at 15:12:38 use 216.0s
002684_st猛狮 get http://quotes.money.163.com/service/chddata.html?code=1002684&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2509	67.95%	216.0sfinish 002708光洋股份 done at 15:12:38 use 216.0s
3692	2510	67.98%	216.1sfinish 002716金贵银业 done at 15:12:38 use 216.1s
002683宏大爆破 get http://quotes.money.163.com/service/chddata.html?code=1002683&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2511	68.01%	216.1sfinish 002712思美传媒 done at 15:12:38 use 216.1s
3692	2512	68.03%	216.1sfinish 002718友邦吊顶 done at 15:12:38 use 216.1s
3692	2513	68.06%	216.1sfinish 002707众信旅游 done at 15:12:38 use 216.1s
3692	2514	68.09%	216.1sfinish 002711_st欧浦 done at 15:12:38 use 216.1s
3692	2515	68.12%	216.1sfinish 002706良信电器 done at 15:12:38 use 216.1s
3692	2516	68.14%	216.1sfinish 002709天赐材料 done at 15:12:38 use 216.1s
3692	2517	68.17%	216.1sfinish 002703浙江世宝 done at 15:12:38 use 216.1s
3692	2518	68.20%	216.1sfinish 002701奥瑞金 done at 15:12:38 use 216.1s
3692	2519	68.22%	216.1sfinish 002698博实股份 done at 15:12:38 use 216.1s
002682龙洲股份 get http://quotes.money.163.com/service/chddata.html?code=1002682&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2520	68.25%	216.2sfinish 002736国信证券 done at 15:12:38 use 216.2s
002681奋达科技 get http://quotes.money.163.com/service/chddata.html?code=1002681&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2521	68.28%	216.3sfinish 002702海欣食品 done at 15:12:38 use 216.3s
002680_st长生 get http://quotes.money.163.com/service/chddata.html?code=1002680&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2522	68.30%	216.6sfinish 002731萃华珠宝 done at 15:12:38 use 216.6s
3692	2523	68.33%	216.9s002679福建金森 get http://quotes.money.163.com/service/chddata.html?code=1002679&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 002696百洋股份 done at 15:12:39 use 216.9s
002678珠江钢琴 get http://quotes.money.163.com/service/chddata.html?code=1002678&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2524	68.36%	217.2sfinish 002694顾地科技 done at 15:12:39 use 217.2s
002677浙江美大 get http://quotes.money.163.com/service/chddata.html?code=1002677&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2525	68.39%	217.2sfinish 002691冀凯股份 done at 15:12:39 use 217.2s
002676顺威股份 get http://quotes.money.163.com/service/chddata.html?code=1002676&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002675东诚药业 get http://quotes.money.163.com/service/chddata.html?code=1002675&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002674兴业科技 get http://quotes.money.163.com/service/chddata.html?code=1002674&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002673西部证券 get http://quotes.money.163.com/service/chddata.html?code=1002673&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2526	68.41%	217.3sfinish 002692st远程 done at 15:12:39 use 217.3s
3692	2527	68.44%	217.3sfinish 002693双成药业 done at 15:12:39 use 217.3s
002672东江环保 get http://quotes.money.163.com/service/chddata.html?code=1002672&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2528	68.47%	217.4sfinish 002690美亚光电 done at 15:12:39 use 217.4s
3692	2529	68.49%	217.4sfinish 002695煌上煌 done at 15:12:39 use 217.4s
002671龙泉股份 get http://quotes.money.163.com/service/chddata.html?code=1002671&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2530	68.52%	217.4sfinish 002689远大智能 done at 15:12:39 use 217.4s
3692	2531	68.55%	217.4sfinish 002687乔治白 done at 15:12:39 use 217.4s
002670国盛金控 get http://quotes.money.163.com/service/chddata.html?code=1002670&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2532	68.58%	217.5sfinish 002685华东重机 done at 15:12:39 use 217.5s
002669康达新材 get http://quotes.money.163.com/service/chddata.html?code=1002669&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2533	68.60%	217.5sfinish 002686亿利达 done at 15:12:39 use 217.5s
002668奥马电器 get http://quotes.money.163.com/service/chddata.html?code=1002668&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2534	68.63%	217.7sfinish 002688金河生物 done at 15:12:39 use 217.7s
002667鞍重股份 get http://quotes.money.163.com/service/chddata.html?code=1002667&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2535	68.66%	217.7sfinish 002700新疆浩源 done at 15:12:40 use 217.7s
002666德联集团 get http://quotes.money.163.com/service/chddata.html?code=1002666&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2536	68.68%	217.8sfinish 002681奋达科技 done at 15:12:40 use 217.8s
